origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-26T07:49:41Z,0.68,"9 km NW of The Geysers, CA",46.0,1.0,100.0,100sps,1.2,1.39,1.81,1.16,2.171,334.9,NNW,0,0.612,0.55,0,0,0.522,0.52,0.995,1.1,1.319,1.2,1.389,1.455,1.047,0.95
2026-08-26T07:46:11Z,0.77,"10 km NW of The Geysers, CA",47.0,1.7,100.0,100sps,1.931,2.693,4.86,1.39,9.384,336.5,NNW,0,0.732,1.108,0,1,0.601,0.638,1.062,1.829,2.745,1.501,1.281,1.229,0.96,1.106
2026-08-26T07:45:30Z,0.76,"5 km WNW of The Geysers, CA",41.8,1.6,100.0,100sps,0.859,2.84,6.93,3.31,5.954,337.5,NNW,0,0.833,0.854,1,1,0.652,0.676,1.037,0.519,2.753,5.302,1.15,1.522,1.324,0.783
2026-08-26T07:42:55Z,0.36,"10 km NW of The Geysers, CA",46.8,1.5,100.0,100sps,0.909,0.972,1.76,1.07,1.602,336.6,NNW,0,0.286,0.748,0,0,0.532,0.594,1.117,0.731,0.797,1.09,1.315,1.359,1.034,1.08
2026-08-26T07:41:27Z,1.08,"10 km NW of The Geysers, CA",46.9,1.7,100.0,100sps,0.916,0.999,1.8,1.09,1.646,336.5,NNW,0,1.497,0.041,0,1,0.508,0.51,1.004,0.775,0.869,1.12,1.339,1.32,0.986,1.018
2026-08-26T07:38:31Z,1.05,"10 km NW of The Geysers, CA",46.9,1.6,100.0,100sps,0.747,0.82,1.13,1.1,0.841,336.5,NNW,0,1.397,-0.22,0,0,0.517,0.532,1.03,0.542,0.626,1.155,1.537,1.235,0.804,1.281
2026-08-26T07:17:26Z,0.79,"1 km NE of The Geysers, CA",38.6,-0.0,100.0,100sps,0.983,1.002,1.57,1.02,1.542,343.9,NNW,0,0.989,0.193,0,1,0.513,0.528,1.03,0.862,0.872,1.011,1.054,1.069,1.014,1.015
2026-08-26T06:55:06Z,0.71,"8 km W of Cobb, CA",45.4,0.7,100.0,100sps,1.465,0.745,0.54,0.51,0.798,339.0,NNW,0,0.666,0.078,0,0,0.52,0.533,1.024,1.497,0.51,0.34,1.097,0.811,0.739,1.385
2026-08-26T06:52:21Z,0.84,"9 km SE of Cloverdale, CA",43.5,0.8,100.0,100sps,1.039,0.726,0.72,0.7,0.744,321.9,NW,0,0.951,-0.106,0,0,0.514,0.515,1.001,0.927,0.5,0.539,1.106,0.803,0.726,1.379
2026-08-26T06:07:14Z,1.04,"7 km ESE of Cloverdale, CA",46.7,4.1,100.0,100sps,1.53,0.866,0.81,0.57,1.235,323.0,NW,0,1.373,-0.046,0,0,0.516,0.525,1.017,1.51,0.704,0.466,1.464,1.337,0.913,1.114
2026-08-26T05:56:47Z,0.91,"2 km N of The Geysers, CA",40.4,3.3,100.0,100sps,1.144,1.314,2.0,1.15,2.284,343.7,NNW,0,1.23,0.269,0,1,0.524,0.52,0.992,1.051,1.245,1.185,1.842,1.932,1.049,0.946
2026-08-26T05:15:38Z,0.36,"6 km WNW of The Geysers, CA",43.1,3.0,100.0,100sps,1.019,0.748,0.78,0.73,0.799,336.6,NNW,0,0.318,0.4,0,0,0.512,0.51,0.996,0.894,0.542,0.606,1.815,1.73,0.953,1.045
2026-08-26T05:02:20Z,2.49,"10 km NNW of Corcoran, CA",368.4,20.5,100.0,100sps,1.09,1.095,1.62,1.0,1.763,132.7,SE,0,0.964,0.262,0,0,0.504,0.527,1.045,0.991,0.997,1.006,1.895,1.904,1.004,1.041
2026-08-26T04:26:49Z,1.06,"8 km NW of The Geysers, CA",45.2,1.5,100.0,100sps,1.275,1.132,2.12,0.89,2.71,338.2,NNW,0,1.5,0.257,0,1,0.529,0.5,0.945,1.188,1.083,0.912,1.388,1.633,1.176,0.803
2026-08-26T01:58:51Z,0.67,"8 km NW of The Geysers, CA",45.2,2.2,100.0,100sps,2.32,1.724,1.13,0.74,2.632,338.1,NNW,0,0.612,0.633,0,0,0.765,0.532,0.695,2.226,1.666,0.749,1.55,1.453,0.938,0.741
2026-08-26T01:57:48Z,1.91,"7 km NW of The Geysers, CA",44.9,2.1,100.0,100sps,1.958,2.523,1.62,1.29,3.173,338.2,NNW,0,10.714,-0.528,0,0,0.506,0.997,1.968,1.964,2.333,1.188,1.477,1.473,0.997,1.974
2026-08-25T19:19:42Z,0.44,"6 km WNW of Cobb, CA",45.2,1.8,100.0,100sps,4.624,1.67,0.51,0.36,2.367,341.5,NNW,0,0.36,0.818,0,0,0.756,0.655,0.866,4.799,1.577,0.329,2.616,1.735,0.663,1.306
2026-08-25T18:05:41Z,1.46,"6 km SE of Cloverdale, CA",46.4,4.8,100.0,100sps,3.907,2.08,0.8,0.53,3.128,320.4,NW,0,3.643,-0.066,0,0,0.59,0.535,0.908,4.067,2.105,0.518,2.104,1.374,0.653,1.391
2026-08-25T16:36:48Z,1.12,"8 km ESE of Cloverdale, CA",45.3,2.9,100.0,100sps,3.989,6.896,3.7,1.73,14.774,324.5,NW,0,1.718,0.935,0,1,0.787,0.759,0.964,4.152,7.324,1.764,2.552,2.998,1.175,0.821
2026-08-25T15:10:14Z,0.77,"10 km NW of The Geysers, CA",46.7,2.0,100.0,100sps,3.832,3.161,1.63,0.82,6.251,334.3,NNW,0,0.738,0.928,0,1,0.902,0.964,1.069,3.893,3.17,0.814,2.97,3.111,1.048,1.02
2026-08-25T14:07:25Z,1.05,"9 km NW of The Geysers, CA",45.7,1.6,100.0,100sps,14.813,3.067,0.32,0.21,4.72,335.2,NNW,0,1.445,0.514,0,0,1.288,0.702,0.545,15.384,3.1,0.201,3.568,1.581,0.443,1.23
2026-08-25T12:05:18Z,2.05,"11 km WNW of Redwood Valley, CA",112.5,1.2,100.0,100sps,1.002,1.001,1.88,1.0,1.886,327.2,NNW,0,3.977,-0.324,0,0,0.531,0.529,0.997,0.892,0.863,0.968,0.815,1.048,1.286,0.776
2026-08-25T11:28:35Z,1.76,"6 km W of Cobb, CA",45.1,2.1,100.0,100sps,1.019,0.996,1.24,0.98,1.266,340.3,NNW,0,7.547,-0.775,0,0,0.517,0.563,1.089,0.915,0.843,0.921,1.652,1.644,0.995,1.094
2026-08-25T10:34:21Z,1.05,"7 km WNW of Cobb, CA",45.6,1.5,100.0,100sps,0.715,0.722,1.2,1.01,0.854,340.3,NNW,0,1.449,-0.229,0,0,0.52,0.526,1.012,0.478,0.482,1.009,0.701,0.584,0.833,1.216
2026-08-25T09:51:56Z,2.55,"13 km W of Round Valley, CA",360.0,11.8,100.0,100sps,0.868,0.706,0.83,0.81,0.72,107.6,ESE,0,1.178,-0.214,0,0,0.519,0.502,0.968,0.702,0.485,0.69,0.682,0.649,0.952,1.017
2026-08-25T09:28:11Z,1.07,"7 km NW of The Geysers, CA",43.8,2.9,100.0,100sps,0.8,0.706,0.91,0.88,0.725,337.4,NNW,0,1.599,-0.343,0,0,0.531,0.511,0.962,0.61,0.472,0.773,0.852,0.857,1.006,0.957
2026-08-25T08:18:08Z,1.53,"10 km NW of Susanville, California",279.6,5.3,100.0,100sps,0.713,0.732,1.1,1.03,0.787,34.9,NE,0,0.211,0.571,0,0,0.514,0.541,1.054,0.485,0.48,0.99,0.788,0.789,1.002,1.052
2026-08-25T07:47:23Z,1.01,"9 km WNW of The Geysers, CA",45.7,2.2,100.0,100sps,1.015,1.508,2.86,1.49,2.903,334.8,NNW,0,1.318,0.343,0,1,0.508,0.524,1.03,0.899,1.498,1.667,0.779,1.131,1.451,0.71
2026-08-25T06:31:43Z,0.49,"11 km NW of The Geysers, CA",48.2,1.4,100.0,100sps,0.958,1.25,2.62,1.31,2.509,335.9,NNW,0,0.371,0.83,0,1,0.518,0.514,0.993,0.817,1.173,1.435,1.734,1.818,1.048,0.947
2026-08-25T05:00:30Z,0.28,"5 km WNW of The Geysers, CA",41.6,3.3,100.0,100sps,1.825,1.36,0.97,0.75,1.775,336.7,NNW,0,0.277,0.806,0,0,0.534,0.506,0.947,1.843,1.335,0.724,3.171,2.999,0.946,1.002
2026-08-25T04:58:59Z,0.7,"9 km WNW of The Geysers, CA",45.1,1.5,100.0,100sps,2.085,1.867,1.52,0.9,3.177,334.8,NNW,0,0.657,0.684,0,0,0.522,0.551,1.056,2.183,1.864,0.854,3.427,3.377,0.985,1.071
2026-08-25T04:50:44Z,0.32,"11 km NW of The Geysers, CA",48.3,1.6,100.0,100sps,1.613,2.852,3.9,1.77,6.299,336.0,NNW,0,0.251,1.4,0,1,0.512,0.539,1.052,1.615,2.982,1.846,2.793,3.22,1.153,0.912
2026-08-25T04:47:59Z,1.07,"6 km NW of The Geysers, CA",43.6,3.2,100.0,100sps,1.677,1.831,1.92,1.09,3.223,339.8,NNW,0,1.609,0.302,0,0,0.536,0.513,0.956,1.662,1.835,1.104,3.12,2.991,0.959,0.997
2026-08-25T04:18:52Z,0.5,"8 km NW of The Geysers, CA",45.6,1.6,100.0,100sps,2.356,2.116,1.51,0.9,3.568,338.4,NNW,0,0.409,0.941,0,0,0.525,0.519,0.988,2.386,2.154,0.903,3.633,3.667,1.009,0.979
2026-08-25T04:11:15Z,0.76,"4 km WNW of The Geysers, CA",41.5,3.8,100.0,100sps,2.272,1.668,0.98,0.73,2.236,337.9,NNW,0,0.842,0.424,0,0,0.532,0.495,0.931,2.347,1.649,0.702,3.673,3.545,0.965,0.965
2026-08-25T03:47:29Z,0.95,"3 km SW of Anderson Springs, CA",35.0,1.5,100.0,100sps,1.744,1.898,1.56,1.09,2.714,346.9,NNW,0,1.617,0.225,0,0,0.516,0.534,1.034,1.745,1.904,1.091,3.457,3.403,0.984,1.051
2026-08-25T03:43:03Z,1.27,"13 km SSE of Livermore, CA",126.5,4.8,100.0,100sps,2.071,1.916,1.55,0.93,3.219,140.2,SE,0,0.545,0.771,0,0,0.53,0.534,1.007,2.094,1.916,0.915,3.524,3.563,1.011,0.996
2026-08-25T03:10:14Z,0.2,"8 km NW of The Geysers, CA",45.7,1.6,100.0,100sps,2.394,5.247,4.54,2.19,10.859,338.0,NNW,0,0.205,1.725,0,1,0.557,0.571,1.024,2.438,5.46,2.239,3.632,3.855,1.061,0.965
2026-08-25T03:09:11Z,0.73,"8 km NW of The Geysers, CA",45.6,1.5,100.0,100sps,2.379,2.624,1.92,1.1,4.557,337.9,NNW,0,0.695,0.817,0,0,0.546,0.542,0.992,2.433,2.691,1.106,3.563,3.77,1.058,0.937
2026-08-25T02:28:14Z,1.04,"7 km NW of The Geysers, CA",43.9,0.6,100.0,100sps,2.139,1.898,1.21,0.89,2.587,337.2,NNW,0,1.491,0.239,0,0,0.556,0.538,0.967,2.152,1.895,0.88,3.787,3.616,0.955,1.013
2026-08-25T02:14:18Z,0.3,"9 km WNW of The Geysers, CA",45.3,1.9,100.0,100sps,3.018,3.299,2.03,1.09,6.122,335.0,NNW,0,0.26,1.372,0,1,0.545,0.548,1.004,3.089,3.373,1.092,4.034,3.926,0.973,1.032
2026-08-25T01:56:04Z,1.4,"9 km NW of Redwood Valley, CA",112.5,5.9,100.0,100sps,3.137,2.653,1.17,0.85,3.661,330.4,NNW,0,0.89,0.614,0,0,0.569,0.545,0.958,3.253,2.719,0.836,4.524,5.174,1.144,0.838
2026-08-25T01:34:46Z,1.54,"9 km NW of Redwood Valley, CA",112.4,6.8,100.0,100sps,2.817,3.304,2.27,1.17,6.399,330.3,NNW,0,1.231,0.716,0,1,0.529,0.529,1.001,2.918,3.416,1.171,3.84,3.786,0.986,1.015
2026-08-25T01:12:10Z,0.21,"6 km WNW of Cobb, CA",45.0,1.6,100.0,100sps,3.171,2.115,1.03,0.67,3.261,340.6,NNW,0,0.213,1.185,0,0,0.548,0.526,0.96,3.238,2.127,0.657,3.498,3.3,0.943,1.018
2026-08-25T01:05:27Z,2.74,"17 km SSE of Shandon, CA",387.3,31.1,100.0,100sps,13.624,2.789,0.33,0.2,4.459,147.5,SSE,0,1.495,0.475,0,0,0.921,0.586,0.636,14.507,2.872,0.198,6.732,3.769,0.56,1.137
2026-08-25T00:58:59Z,1.32,"10 km SE of Cloverdale, CA",43.1,5.5,100.0,100sps,2.442,3.022,2.35,1.24,5.74,320.2,NW,0,2.906,0.296,0,1,0.557,0.568,1.02,2.463,3.081,1.251,3.712,3.895,1.049,0.972
2026-08-25T00:57:53Z,1.41,"3 km W of Anderson Springs, CA",36.8,1.5,100.0,100sps,3.465,2.163,0.96,0.62,3.338,346.1,NNW,0,4.383,-0.118,0,0,0.542,0.554,1.022,3.575,2.165,0.605,3.438,3.725,1.084,0.943
2026-08-25T00:22:31Z,2.42,"9 km WNW of The Geysers, CA",45.4,1.7,100.0,100sps,4.652,10.252,5.86,2.2,27.27,334.9,NNW,1,34.198,-0.098,1,1,0.577,4.971,8.615,4.83,8.232,1.704,4.693,4.937,1.052,8.189
2026-08-24T23:54:46Z,1.26,"2 km N of The Geysers, CA",39.8,-0.1,100.0,100sps,2.686,3.571,4.38,1.33,11.765,343.3,NNW,0,2.801,0.623,0,1,0.55,0.587,1.066,2.775,3.676,1.325,4.736,4.758,1.005,1.061
2026-08-24T23:42:06Z,0.9,"2 km N of The Geysers, CA",39.7,0.6,100.0,100sps,2.983,2.991,1.51,1.0,4.507,343.2,NNW,0,1.23,0.564,0,0,0.566,0.563,0.994,3.074,3.134,1.02,3.84,3.769,0.981,1.013
2026-08-24T23:38:50Z,0.26,"3 km W of Cobb, CA",43.0,1.9,100.0,100sps,2.901,4.341,2.31,1.5,6.698,343.8,NNW,0,0.254,1.421,0,0,0.539,0.587,1.088,2.976,4.604,1.547,3.445,3.873,1.124,0.968
2026-08-24T23:21:03Z,1.09,"3 km W of Cobb, CA",43.2,2.0,100.0,100sps,3.121,2.6,1.21,0.83,3.782,343.8,NNW,0,1.706,0.346,0,0,0.545,0.541,0.994,3.215,2.633,0.819,3.725,3.673,0.986,1.008
2026-08-24T21:44:19Z,1.04,"10 km WNW of The Geysers, CA",46.4,2.4,100.0,100sps,3.902,4.883,1.93,1.25,7.541,333.9,NNW,0,1.385,0.736,0,0,0.649,0.57,0.878,4.0,5.094,1.273,3.606,3.612,1.002,0.877
2026-08-24T21:27:04Z,0.94,"8 km ESE of Cloverdale, CA",45.1,4.1,100.0,100sps,5.192,3.898,1.26,0.75,6.522,321.6,NW,0,1.141,0.757,0,0,0.567,0.693,1.222,5.384,4.058,0.754,2.147,1.966,0.916,1.335
2026-08-24T19:39:21Z,1.07,"3 km WNW of Anderson Springs, CA",37.7,1.8,100.0,100sps,3.247,2.887,1.41,0.89,4.567,346.5,NNW,0,1.938,0.372,0,0,0.724,0.668,0.923,3.332,2.949,0.885,1.885,1.733,0.919,1.004
2026-08-24T18:54:34Z,0.83,"6 km WNW of Cobb, CA",45.3,2.0,100.0,100sps,8.243,3.355,0.85,0.41,7.004,341.1,NNW,0,0.882,0.9,0,1,0.671,0.574,0.854,8.825,3.464,0.392,2.942,1.724,0.586,1.458
2026-08-24T18:17:35Z,0.25,"7 km W of Cobb, CA",45.1,2.0,100.0,100sps,2.499,5.339,4.22,2.14,10.538,339.9,NNW,0,0.233,1.655,0,0,0.712,1.236,1.736,2.532,5.479,2.164,1.706,2.502,1.466,1.184
2026-08-24T18:13:18Z,2.34,"18 km SW of Toms Place, CA",350.3,1.9,100.0,100sps,4.603,3.602,2.49,0.78,11.439,107.2,ESE,0,0.781,1.166,0,1,1.184,0.723,0.611,4.63,3.727,0.805,2.632,2.027,0.77,0.793
2026-08-24T17:29:22Z,0.69,"8 km WNW of Cobb, CA",46.0,2.3,100.0,100sps,3.282,2.061,0.89,0.63,2.929,339.4,NNW,0,0.626,0.67,0,0,0.611,0.604,0.988,3.395,2.017,0.594,2.135,1.558,0.73,1.355
2026-08-24T17:09:05Z,0.71,"4 km W of Cobb, CA",43.6,1.3,100.0,100sps,4.686,2.841,0.87,0.61,4.076,343.5,NNW,0,0.702,0.764,0,0,0.801,0.672,0.839,4.824,2.883,0.598,3.316,2.498,0.753,1.113
2026-08-24T16:50:27Z,1.34,"17 km SW of Toms Place, CA",351.0,3.1,100.0,100sps,2.636,3.094,2.55,1.17,6.713,107.1,ESE,0,0.078,1.937,0,0,0.622,1.046,1.682,2.643,3.114,1.178,2.651,2.141,0.808,2.083
2026-08-24T15:50:37Z,0.69,"7 km WNW of Cobb, CA",45.7,2.1,100.0,100sps,3.729,3.701,2.09,0.99,7.801,340.3,NNW,0,0.631,1.092,0,1,0.7,0.722,1.031,3.85,3.753,0.975,2.867,2.883,1.006,1.026
2026-08-24T14:27:38Z,0.83,"17 km NW of Parkfield, CA",327.7,3.0,100.0,100sps,4.042,3.249,1.13,0.8,4.549,145.6,SE,0,0.029,2.2,0,0,0.637,0.61,0.958,4.223,3.309,0.784,3.012,2.667,0.886,1.081
2026-08-24T14:09:10Z,2.34,"18 km SW of Toms Place, CA",350.8,3.0,100.0,100sps,2.21,6.766,6.94,3.06,15.327,107.4,ESE,0,0.778,1.294,1,1,0.568,1.261,2.22,2.229,7.119,3.194,2.289,4.022,1.757,1.264
2026-08-24T13:48:19Z,1.87,"17 km SW of Toms Place, CA",351.1,2.8,100.0,100sps,4.397,3.26,1.25,0.74,5.501,107.1,ESE,0,0.263,1.32,0,0,1.109,0.809,0.729,4.439,3.28,0.739,2.901,1.798,0.62,1.176
2026-08-24T13:39:13Z,0.68,"5 km NW of The Geysers, CA",44.7,12.7,100.0,100sps,2.772,3.395,3.48,1.22,9.642,339.2,NNW,0,0.636,1.181,0,1,0.601,0.605,1.006,2.805,3.529,1.258,2.577,2.34,0.908,1.109
2026-08-24T13:33:52Z,1.49,"17 km SW of Toms Place, CA",351.1,3.0,100.0,100sps,7.281,2.776,0.81,0.38,5.886,107.2,ESE,0,0.11,1.73,0,1,0.647,0.605,0.936,7.784,2.838,0.365,4.392,3.323,0.757,1.237
2026-08-24T13:24:18Z,1.84,"19 km SW of Toms Place, CA",350.7,1.8,100.0,100sps,1.965,1.676,1.21,0.85,2.385,107.5,ESE,0,0.246,0.986,0,0,0.642,0.534,0.832,1.931,1.656,0.857,1.351,1.354,1.002,0.83
2026-08-24T13:23:10Z,2.85,"19 km SW of Toms Place, CA",350.8,2.1,100.0,100sps,1.947,6.05,4.2,3.11,8.18,107.4,ESE,0,2.517,0.512,0,1,0.604,0.899,1.488,1.914,6.225,3.253,1.359,2.908,2.14,0.695
2026-08-24T13:14:29Z,1.31,"6 km NW of The Geysers, CA",43.1,2.4,100.0,100sps,1.739,1.173,0.83,0.67,1.441,337.8,NNW,0,2.836,-0.294,0,0,0.679,0.539,0.795,1.651,1.052,0.637,2.225,2.155,0.968,0.82
2026-08-24T12:09:41Z,1.68,"5 km NNW of The Geysers, CA",43.4,2.3,100.0,100sps,1.073,1.711,3.52,1.6,3.78,340.5,NNW,1,6.602,-0.242,0,1,0.523,0.646,1.234,0.979,1.661,1.696,2.043,2.073,1.014,1.217
2026-08-24T11:38:55Z,0.72,"11 km WNW of Cobb, CA",48.6,1.7,100.0,100sps,1.574,0.921,0.89,0.59,1.394,335.9,NNW,0,0.624,0.349,0,0,0.519,0.549,1.057,1.529,0.748,0.489,1.968,1.944,0.988,1.07
2026-08-24T11:33:00Z,0.26,"2 km N of The Geysers, CA",39.9,2.2,100.0,100sps,0.847,1.025,1.48,1.21,1.249,342.3,NNW,0,0.28,0.65,0,0,0.523,0.526,1.006,0.674,0.9,1.335,1.807,1.921,1.063,0.946
2026-08-24T10:25:37Z,0.73,"4 km W of Cobb, CA",43.6,2.0,100.0,100sps,0.939,1.003,1.91,1.07,1.795,343.3,NNW,0,0.736,0.387,0,0,0.528,0.5,0.947,0.787,0.882,1.121,0.954,0.999,1.047,0.904
2026-08-24T10:11:44Z,1.05,"6 km NW of The Geysers, CA",43.9,2.4,100.0,100sps,0.828,0.832,1.3,1.01,1.078,338.9,NNW,0,1.524,-0.151,0,0,0.521,0.522,1.002,0.635,0.645,1.017,1.946,1.871,0.962,1.042
2026-08-24T09:39:40Z,2.78,"19 km SW of Toms Place, CA",350.9,2.0,100.0,100sps,1.066,0.867,1.28,0.81,1.364,107.4,ESE,0,2.141,-0.196,0,0,0.532,0.508,0.954,0.935,0.69,0.738,1.152,0.974,0.846,1.128
2026-08-24T09:38:45Z,1.35,"17 km NW of Parkfield, CA",327.6,3.1,100.0,100sps,0.988,0.794,0.84,0.8,0.829,145.6,SE,0,0.095,0.941,0,0,0.531,0.503,0.948,0.826,0.604,0.731,1.34,0.854,0.637,1.487
2026-08-24T08:57:38Z,2.25,"19 km SW of Toms Place, CA",350.7,2.9,100.0,100sps,0.987,1.559,3.03,1.58,2.992,107.4,ESE,0,0.633,0.675,0,1,0.526,0.631,1.201,0.853,1.489,1.746,1.937,2.106,1.087,1.105
2026-08-24T08:56:14Z,2.15,"18 km SW of Toms Place, CA",350.8,1.9,100.0,100sps,0.954,0.933,1.34,0.98,1.276,107.4,ESE,0,0.502,0.405,0,0,0.58,0.507,0.874,0.751,0.784,1.044,1.884,1.911,1.014,0.862
2026-08-24T08:54:53Z,2.69,"4 km W of Walker, CA",270.2,6.1,100.0,100sps,1.264,0.909,0.89,0.72,1.123,87.5,E,0,3.306,-0.469,0,0,0.57,0.522,0.917,1.169,0.757,0.648,2.021,1.908,0.944,0.971
2026-08-24T07:42:13Z,0.8,"6 km NW of The Geysers, CA",43.1,0.8,100.0,100sps,0.696,0.675,0.98,0.97,0.684,338.4,NNW,0,0.877,-0.108,0,0,0.502,0.507,1.01,0.475,0.432,0.91,1.049,0.826,0.787,1.282
2026-08-24T06:33:41Z,0.72,"3 km NNW of The Geysers, CA",41.3,3.4,100.0,100sps,1.077,1.584,2.83,1.47,3.051,342.4,NNW,0,0.771,0.597,0,1,0.507,0.505,0.995,0.971,1.576,1.622,1.512,4.435,2.933,0.339
2026-08-24T05:12:50Z,1.17,"7 km NW of The Geysers, CA",44.3,3.2,100.0,100sps,1.356,1.645,2.38,1.21,3.23,338.9,NNW,0,1.983,0.212,0,1,0.508,0.516,1.016,1.3,1.584,1.218,1.94,2.331,1.202,0.845
2026-08-24T04:40:28Z,0.75,"7 km NW of The Geysers, CA",44.6,2.6,100.0,100sps,1.821,1.6,1.63,0.88,2.966,338.6,NNW,0,0.747,0.599,0,1,0.528,0.539,1.021,1.789,1.544,0.863,2.464,2.792,1.134,0.901
2026-08-24T03:09:39Z,1.24,"6 km WNW of Cobb, CA",45.2,2.0,100.0,100sps,2.061,3.418,3.29,1.66,6.781,341.5,NNW,0,2.274,0.474,0,1,0.512,0.564,1.1,2.098,3.507,1.672,2.727,3.06,1.122,0.981
2026-08-24T02:47:15Z,1.04,"11 km NW of The Geysers, CA",48.3,1.6,100.0,100sps,2.427,3.109,2.82,1.28,6.847,335.8,NNW,0,1.316,0.716,0,1,0.528,0.561,1.062,2.458,3.234,1.315,2.326,2.575,1.107,0.959
2026-08-24T02:43:46Z,1.21,"9 km NW of Pinnacles, CA",241.4,8.1,100.0,100sps,2.854,2.609,2.2,0.91,6.284,148.4,SSE,0,0.141,1.65,0,1,0.55,0.532,0.968,2.955,2.694,0.912,4.854,3.451,0.711,1.362
2026-08-24T02:17:46Z,0.31,"11 km WNW of Cobb, CA",48.5,0.8,100.0,100sps,2.587,4.997,5.7,1.93,14.734,335.9,NNW,0,0.244,1.782,1,1,0.695,0.72,1.036,2.563,5.23,2.04,4.43,6.157,1.39,0.745
2026-08-24T01:22:05Z,0.74,"11 km WNW of Cobb, CA",48.5,1.5,100.0,100sps,2.63,2.894,1.47,1.1,3.866,335.9,NNW,0,0.655,0.771,0,0,0.544,0.536,0.985,2.694,2.956,1.097,4.302,4.51,1.048,0.94
2026-08-24T01:10:00Z,1.53,"11 km N of Redwood Valley, CA",114.2,8.1,100.0,100sps,1.985,2.879,2.29,1.45,4.541,333.2,NNW,0,1.173,0.588,0,0,0.525,0.497,0.948,1.976,2.96,1.498,4.175,4.483,1.074,0.883
2026-08-24T00:05:20Z,1.19,"1 km ESE of Pinole, CA",58.5,5.7,100.0,100sps,3.764,2.237,1.33,0.59,4.989,149.8,SSE,0,1.436,0.541,0,1,0.677,0.534,0.788,3.931,2.348,0.597,4.76,4.505,0.946,0.833
2026-08-23T22:41:02Z,0.86,"6 km WNW of The Geysers, CA",43.2,2.9,100.0,100sps,7.062,2.732,0.56,0.39,3.972,336.8,NNW,0,1.004,0.597,0,0,0.59,0.553,0.938,7.314,2.807,0.384,4.933,3.815,0.773,1.212
2026-08-23T21:55:51Z,1.39,"10 km NW of Parkfield, CA",335.1,10.1,100.0,100sps,2.98,2.947,1.43,0.99,4.258,145.4,SE,0,0.098,1.636,0,0,0.644,0.539,0.837,3.05,3.021,0.991,3.793,3.89,1.026,0.816
2026-08-23T21:38:33Z,0.7,"10 km NW of The Geysers, CA",46.4,2.2,100.0,100sps,3.605,2.362,1.04,0.66,3.751,334.4,NNW,0,0.632,0.773,0,0,0.542,0.567,1.045,3.721,2.387,0.641,3.745,3.573,0.954,1.096
2026-08-23T20:41:45Z,1.25,"7 km NE of San Martin, CA",175.4,6.8,100.0,100sps,2.126,3.525,3.12,1.66,6.627,147.1,SSE,0,0.293,1.355,0,1,0.544,0.615,1.131,2.136,3.658,1.713,3.474,3.666,1.055,1.072
2026-08-23T17:25:49Z,1.51,"6 km WNW of Cobb, CA",45.3,1.9,100.0,100sps,2.275,3.584,3.06,1.58,6.965,341.1,NNW,1,4.225,0.217,0,1,0.589,0.688,1.168,2.259,3.686,1.632,2.852,2.722,0.954,1.223
2026-08-23T16:37:45Z,0.82,"7 km NW of The Geysers, CA",44.0,2.5,100.0,100sps,2.818,3.402,1.8,1.21,5.086,337.2,NNW,0,0.894,0.755,0,0,0.592,0.621,1.049,2.925,3.479,1.189,2.231,2.467,1.106,0.949
2026-08-23T16:37:41Z,1.31,"7 km NW of The Geysers, CA",44.0,2.9,100.0,100sps,2.782,3.482,1.83,1.25,5.086,337.2,NNW,0,2.767,0.264,0,0,0.589,0.624,1.059,2.883,3.564,1.236,2.187,2.377,1.087,0.974
2026-08-23T15:54:47Z,1.05,"5 km WNW of Cobb, CA",44.9,1.9,100.0,100sps,2.05,1.826,1.84,0.89,3.769,341.7,NNW,0,1.479,0.406,0,1,0.542,0.532,0.981,2.064,1.808,0.876,1.433,1.244,0.868,1.13
2026-08-23T14:28:53Z,0.29,"4 km NNW of The Geysers, CA",42.3,0.9,100.0,100sps,1.779,1.897,2.54,1.07,4.51,340.7,NNW,0,0.278,1.21,0,1,0.53,0.543,1.025,1.78,1.91,1.073,2.268,2.162,0.954,1.075
2026-08-23T13:44:11Z,1.16,"10 km SW of Templeton, CA",366.8,6.7,100.0,100sps,1.319,1.288,1.27,0.98,1.675,153.2,SSE,0,0.046,1.565,0,0,0.544,0.533,0.979,1.244,1.225,0.985,0.978,1.025,1.048,0.935
2026-08-23T13:21:11Z,1.75,"7 km WSW of Gilroy, CA",184.6,4.3,100.0,100sps,0.891,1.26,2.32,1.41,2.071,152.0,SSE,0,0.841,0.391,0,0,0.514,0.521,1.012,0.741,1.169,1.578,0.76,1.199,1.579,0.641
2026-08-23T12:22:54Z,1.76,"16 km W of Cape Vizcaino, CA",185.8,0.4,100.0,100sps,1.201,0.931,0.92,0.77,1.107,319.8,NW,0,0.85,0.115,0,0,0.531,0.525,0.989,1.133,0.774,0.684,0.784,0.858,1.095,0.904
2026-08-23T11:30:44Z,0.74,"4 km WNW of The Geysers, CA",41.4,3.5,100.0,100sps,0.911,1.297,3.04,1.42,2.77,338.0,NNW,0,0.806,0.536,0,1,0.526,0.52,0.987,0.768,1.211,1.578,0.636,0.647,1.018,0.97
