origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-27T14:00:35Z,0.77,"15 km NW of Parkfield, CA",329.9,2.6,100.0,100sps,2.508,2.455,2.04,0.98,5.112,145.5,SE,48.01,85.13,7.88,0,0.025,2.319,0,0,0.615,0.684,1.112,2.583,2.426,0.939,2.898,1.955,0.675,1.649
2026-08-27T13:55:48Z,1.26,"12 km SSW of Tres Pinos, CA",223.7,-0.4,100.0,100sps,6.664,2.013,0.45,0.3,3.027,150.5,SSE,35.19,62.03,18.5,0,0.185,1.213,0,0,0.645,0.791,1.226,7.172,1.889,0.263,2.105,1.364,0.648,1.892
2026-08-27T13:12:52Z,0.92,"5 km NNW of The Geysers, CA",42.8,1.2,100.0,100sps,2.708,1.705,1.06,0.63,2.875,340.6,NNW,7.37,12.72,6.88,0,1.169,0.391,0,0,0.647,0.574,0.887,2.742,1.68,0.613,1.668,1.412,0.847,1.047
2026-08-27T13:07:36Z,0.49,"10 km NW of The Geysers, CA",46.8,1.5,100.0,100sps,1.965,3.268,3.55,1.66,6.971,336.6,NNW,8.07,13.93,5.05,0,0.386,1.257,0,1,0.788,0.739,0.938,1.843,3.291,1.786,1.601,2.392,1.494,0.628
2026-08-27T12:46:12Z,0.39,"2 km ESE of The Geysers, CA",36.8,2.8,100.0,100sps,2.399,2.771,1.8,1.15,4.311,344.8,NNW,6.34,10.94,10.27,0,0.418,1.013,0,1,0.697,1.266,1.818,2.424,2.508,1.035,1.396,3.053,2.186,0.831
2026-08-27T12:21:14Z,1.52,"3 km ESE of Cloverdale, CA",49.9,4.4,100.0,100sps,3.768,1.71,0.79,0.45,2.96,321.1,NW,8.6,14.84,9.56,0,3.802,-0.109,0,0,0.842,0.666,0.791,3.98,1.62,0.407,2.731,1.204,0.441,1.794
2026-08-27T12:13:40Z,0.49,"6 km NW of The Geysers, CA",43.7,4.0,100.0,100sps,1.895,1.431,1.17,0.76,2.216,337.6,NNW,7.53,13.0,8.65,0,0.422,0.72,0,0,0.569,0.656,1.152,1.885,1.309,0.695,1.481,1.254,0.847,1.36
2026-08-27T10:53:31Z,1.92,"9 km NW of Verdi-Mogul, NV",257.2,7.0,100.0,100sps,0.912,1.213,2.4,1.33,2.186,60.0,ENE,38.48,68.07,9.14,0,0.628,0.542,0,1,0.516,0.524,1.016,0.763,1.138,1.492,0.986,1.746,1.771,0.574
2026-08-27T10:53:18Z,0.81,"2 km NNW of The Geysers, CA",40.2,1.6,100.0,100sps,0.899,0.913,1.11,1.01,0.999,342.1,NNW,6.93,11.96,28.48,0,0.983,0.007,0,0,0.513,0.536,1.045,0.752,0.743,0.988,0.984,1.505,1.53,0.683
2026-08-27T08:08:30Z,1.61,"11 km SSE of Sunol, CA",125.6,6.0,100.0,100sps,0.968,1.498,2.73,1.55,2.64,145.7,SE,21.65,37.37,9.83,0,1.207,0.34,0,1,0.53,0.523,0.987,0.825,1.449,1.756,1.43,1.637,1.145,0.862
2026-08-27T07:53:16Z,1.54,"3 km SW of Anderson Springs, CA",35.3,2.5,100.0,100sps,0.796,1.164,2.24,1.46,1.783,345.1,NNW,6.08,10.5,9.6,0,6.23,-0.543,0,1,0.512,0.678,1.324,0.61,0.912,1.495,1.025,0.742,0.724,1.83
2026-08-27T07:10:58Z,0.73,"7 km NW of The Geysers, CA",44.3,1.5,100.0,100sps,1.503,1.194,1.7,0.79,2.55,336.8,NNW,7.63,13.17,2.82,0,0.722,0.548,0,1,0.511,0.51,0.997,1.469,1.114,0.759,1.292,1.042,0.806,1.237
2026-08-27T06:36:26Z,0.67,"10 km NW of The Geysers, CA",46.9,1.5,100.0,100sps,1.241,1.011,1.88,0.81,2.333,336.6,NNW,8.08,13.95,1.12,0,0.583,0.602,0,1,0.517,0.566,1.095,1.163,0.854,0.734,0.777,0.753,0.969,1.13
2026-08-27T05:16:59Z,0.8,"6 km WNW of The Geysers, CA",42.3,3.2,100.0,100sps,3.426,2.161,1.06,0.63,3.622,336.6,NNW,7.3,12.6,4.26,0,0.898,0.606,0,1,0.741,0.729,0.984,3.414,2.039,0.597,3.33,1.818,0.546,1.801
2026-08-27T05:00:24Z,1.07,"7 km NW of The Geysers, CA",43.7,2.9,100.0,100sps,0.973,3.248,12.26,3.34,11.93,336.9,NNW,7.54,13.01,1.16,0,1.603,0.872,0,1,0.514,0.494,0.962,0.852,3.368,3.955,1.811,1.589,0.877,1.097
2026-08-27T04:52:44Z,0.94,"7 km NW of The Geysers, CA",43.7,2.8,100.0,100sps,2.177,1.373,0.81,0.63,1.761,336.9,NNW,7.54,13.01,25.68,0,1.189,0.171,0,0,0.529,0.512,0.967,2.292,1.343,0.586,4.49,4.349,0.969,0.998
2026-08-27T04:31:50Z,1.13,"10 km E of Cloverdale, CA",45.4,4.4,100.0,100sps,3.709,1.385,0.73,0.37,2.697,327.3,NNW,7.83,13.51,4.35,0,1.753,0.187,0,0,0.52,0.505,0.972,3.9,1.35,0.346,2.059,1.25,0.607,1.601
2026-08-27T04:29:28Z,1.98,"10 km ESE of Cloverdale, CA",45.3,5.1,100.0,100sps,2.606,3.533,2.43,1.36,6.336,326.4,NNW,7.8,13.47,8.56,0,12.453,-0.293,0,1,0.536,2.181,4.068,2.626,2.695,1.026,2.331,2.05,0.879,4.628
2026-08-27T03:46:51Z,0.95,"4 km W of Cobb, CA",42.9,0.3,100.0,100sps,2.005,1.997,1.59,1.0,3.196,342.4,NNW,7.39,12.76,8.96,0,1.248,0.408,0,1,0.51,0.478,0.936,2.019,1.976,0.979,2.234,2.23,0.998,0.938
2026-08-27T03:27:35Z,0.71,"8 km NW of The Geysers, CA",45.8,1.6,100.0,100sps,2.357,1.557,1.18,0.66,2.792,338.3,NNW,7.9,13.64,8.3,0,0.659,0.627,0,0,0.511,0.5,0.978,2.448,1.502,0.614,2.469,3.378,1.368,0.715
2026-08-27T03:11:20Z,1.16,"1 km NNE of Pacheco, CA",71.3,10.5,100.0,100sps,2.695,2.184,1.13,0.81,3.047,136.8,SE,12.28,21.2,19.76,0,1.017,0.476,0,0,0.532,0.557,1.047,2.732,2.179,0.797,5.708,5.713,1.001,1.046
2026-08-27T02:25:21Z,0.79,"7 km NW of The Geysers, CA",43.8,3.2,100.0,100sps,2.395,1.907,0.99,0.8,2.361,336.7,NNW,7.55,13.04,26.1,0,0.839,0.449,0,0,0.526,0.5,0.95,2.436,1.907,0.783,4.645,4.25,0.915,1.038
2026-08-27T02:13:31Z,2.28,"1 km SE of Pacifica, CA",95.5,9.6,100.0,100sps,2.117,1.772,1.16,0.84,2.452,172.4,S,16.45,28.39,19.54,0,8.729,-0.551,0,0,0.507,0.735,1.449,2.129,1.619,0.76,2.684,2.547,0.949,1.527
2026-08-27T01:18:18Z,0.78,"9 km NW of The Geysers, CA",47.1,11.3,100.0,100sps,5.79,7.599,3.4,1.31,19.679,335.5,NNW,8.12,14.01,2.74,0,0.746,1.421,0,1,0.864,0.545,0.631,5.954,7.883,1.324,4.658,3.916,0.841,0.751
2026-08-27T01:03:54Z,1.75,"19 km ESE of Silver Springs, Nevada",326.6,8.4,100.0,100sps,2.736,3.085,1.79,1.13,4.889,71.4,ENE,46.89,83.22,14.77,0,0.241,1.308,0,0,0.552,0.542,0.982,2.826,3.17,1.122,4.241,5.105,1.204,0.816
2026-08-27T00:40:40Z,0.83,"5 km WNW of Cobb, CA",44.9,2.6,100.0,100sps,3.551,2.521,0.98,0.71,3.478,341.6,NNW,7.73,13.35,16.28,0,0.893,0.59,0,0,0.526,0.563,1.069,3.686,2.554,0.693,4.475,4.254,0.951,1.125
2026-08-26T11:14:57Z,0.73,"7 km NW of The Geysers, CA",44.4,2.0,100.0,100sps,1.422,1.12,1.68,0.79,2.388,339.1,NNW,7.66,13.22,1.35,0,0.718,0.522,0,1,0.518,0.512,0.99,1.355,1.039,0.767,3.045,2.026,0.665,1.487
2026-08-26T10:51:28Z,1.02,"7 km WNW of Cobb, CA",45.8,2.4,100.0,100sps,0.82,0.975,1.67,1.19,1.369,339.8,NNW,7.89,13.62,19.27,0,1.347,0.007,0,0,0.515,0.52,1.009,0.642,0.84,1.309,1.836,1.86,1.013,0.996
2026-08-26T10:45:00Z,1.91,"21 km SE of Pinnacles, CA",270.6,7.9,100.0,100sps,0.792,0.944,1.89,1.19,1.496,147.2,SSE,40.03,70.88,10.87,0,0.547,0.437,0,0,0.523,0.509,0.972,0.587,0.82,1.397,1.675,1.698,1.014,0.959
2026-08-26T09:34:59Z,0.72,"8 km WNW of Cobb, CA",46.0,2.1,100.0,100sps,0.738,0.806,1.5,1.09,1.107,339.4,NNW,7.94,13.7,19.46,0,0.67,0.218,0,0,0.509,0.515,1.01,0.523,0.627,1.198,2.953,2.959,1.002,1.008
2026-08-26T08:57:23Z,1.95,"2 km NW of Lafayette, CA",76.8,14.5,100.0,100sps,0.725,1.081,2.21,1.49,1.604,145.2,SE,13.22,22.81,17.41,0,5.644,-0.546,0,0,0.523,0.671,1.283,0.484,0.813,1.681,2.954,2.995,1.014,1.266
2026-08-26T07:49:41Z,0.68,"9 km NW of The Geysers, CA",46.0,1.0,100.0,100sps,1.2,1.399,1.81,1.17,2.171,334.9,NNW,7.92,13.68,12.09,0,0.612,0.55,0,0,0.522,0.518,0.992,1.1,1.331,1.21,1.389,1.446,1.041,0.953
2026-08-26T07:46:11Z,0.77,"10 km NW of The Geysers, CA",47.0,1.7,100.0,100sps,1.931,2.775,4.86,1.44,9.384,336.5,NNW,8.1,13.98,2.04,0,0.732,1.108,0,1,0.601,0.633,1.053,1.829,2.836,1.551,1.281,1.23,0.96,1.097
2026-08-26T07:45:30Z,0.76,"5 km WNW of The Geysers, CA",41.8,1.6,100.0,100sps,0.859,2.968,6.93,3.45,5.954,337.5,NNW,7.2,12.43,3.23,0,0.833,0.854,1,1,0.652,0.691,1.06,0.519,2.888,5.563,1.15,1.56,1.357,0.781
2026-08-26T07:42:55Z,0.36,"10 km NW of The Geysers, CA",46.8,1.5,100.0,100sps,0.909,0.982,1.76,1.08,1.602,336.6,NNW,8.07,13.93,9.67,0,0.286,0.748,0,0,0.532,0.58,1.089,0.731,0.819,1.12,1.315,1.334,1.015,1.073
2026-08-26T07:41:27Z,1.08,"10 km NW of The Geysers, CA",46.9,1.7,100.0,100sps,0.916,1.01,1.8,1.1,1.646,336.5,NNW,8.1,13.98,7.73,0,1.496,0.041,0,1,0.508,0.504,0.992,0.775,0.889,1.146,1.339,1.337,0.998,0.994
2026-08-26T07:38:31Z,1.05,"10 km NW of The Geysers, CA",46.9,1.6,100.0,100sps,0.747,0.818,1.13,1.1,0.841,336.5,NNW,8.09,13.96,29.52,0,1.397,-0.22,0,0,0.517,0.529,1.024,0.542,0.628,1.158,1.537,1.269,0.826,1.24
2026-08-26T07:17:26Z,0.79,"1 km NE of The Geysers, CA",38.6,-0.0,100.0,100sps,0.983,1.028,1.57,1.05,1.542,343.9,NNW,6.65,11.48,10.19,0,0.989,0.193,0,1,0.513,0.527,1.028,0.862,0.906,1.051,1.054,1.057,1.003,1.025
2026-08-26T06:55:06Z,0.71,"8 km W of Cobb, CA",45.4,0.7,100.0,100sps,1.465,0.752,0.54,0.51,0.798,339.0,NNW,7.83,13.52,29.13,0,0.666,0.078,0,0,0.52,0.534,1.026,1.497,0.519,0.347,1.097,0.812,0.74,1.387
2026-08-26T06:52:21Z,0.84,"9 km SE of Cloverdale, CA",43.5,0.8,100.0,100sps,1.039,0.734,0.74,0.71,0.77,321.9,NW,7.5,12.94,28.97,0,0.951,-0.092,0,0,0.514,0.52,1.011,0.927,0.509,0.549,1.106,0.805,0.728,1.388
2026-08-26T06:07:14Z,1.04,"7 km ESE of Cloverdale, CA",46.7,4.1,100.0,100sps,1.53,0.864,0.81,0.56,1.235,323.0,NW,8.05,13.9,17.53,0,1.372,-0.046,0,0,0.516,0.515,0.998,1.51,0.712,0.472,1.464,1.328,0.907,1.101
2026-08-26T05:56:47Z,0.91,"2 km N of The Geysers, CA",40.4,3.3,100.0,100sps,1.144,1.331,2.0,1.16,2.284,343.7,NNW,6.96,12.01,6.48,0,1.23,0.269,0,1,0.524,0.52,0.993,1.051,1.263,1.202,1.842,1.944,1.055,0.941
2026-08-26T05:15:38Z,0.36,"6 km WNW of The Geysers, CA",43.1,3.0,100.0,100sps,1.019,0.736,0.75,0.72,0.768,336.6,NNW,7.43,12.83,28.92,0,0.318,0.383,0,0,0.512,0.509,0.994,0.894,0.525,0.587,1.815,1.732,0.954,1.042
2026-08-26T05:02:20Z,2.49,"10 km NNW of Corcoran, CA",368.4,20.5,100.0,100sps,1.09,0.997,1.7,0.91,1.849,132.7,SE,50.57,90.06,4.34,0,0.964,0.283,0,0,0.504,0.509,1.009,0.991,0.876,0.884,1.895,1.88,0.992,1.017
2026-08-26T04:26:49Z,1.06,"8 km NW of The Geysers, CA",45.2,1.5,100.0,100sps,1.275,1.144,2.12,0.9,2.71,338.2,NNW,7.8,13.46,1.26,0,1.5,0.257,0,1,0.529,0.496,0.939,1.188,1.098,0.924,1.388,1.394,1.004,0.935
2026-08-26T01:58:51Z,0.67,"8 km NW of The Geysers, CA",45.2,2.2,100.0,100sps,2.32,1.796,1.13,0.77,2.632,338.1,NNW,7.79,13.44,14.03,0,0.612,0.633,0,0,0.765,0.539,0.705,2.226,1.745,0.784,1.55,1.488,0.96,0.734
2026-08-26T01:57:48Z,1.91,"7 km NW of The Geysers, CA",44.9,2.1,100.0,100sps,1.958,2.408,1.62,1.23,3.173,338.2,NNW,7.75,13.37,20.19,0,10.712,-0.528,0,0,0.506,1.022,2.017,1.964,2.183,1.111,1.477,1.435,0.971,2.077
2026-08-25T19:19:42Z,0.44,"6 km WNW of Cobb, CA",45.2,1.8,100.0,100sps,4.624,1.571,0.44,0.34,2.034,341.5,NNW,7.8,13.46,23.95,0,0.36,0.752,0,0,0.756,0.66,0.872,4.799,1.457,0.304,2.616,1.646,0.629,1.386
2026-08-25T18:05:41Z,1.46,"6 km SE of Cloverdale, CA",46.4,4.8,100.0,100sps,3.907,2.095,0.8,0.54,3.128,320.4,NW,8.0,13.81,13.54,0,3.641,-0.066,0,0,0.59,0.526,0.893,4.067,2.124,0.522,2.104,1.354,0.644,1.387
2026-08-25T16:36:48Z,1.12,"8 km ESE of Cloverdale, CA",45.3,2.9,100.0,100sps,3.989,7.154,3.7,1.79,14.774,324.5,NW,7.81,13.49,3.54,0,1.717,0.935,0,1,0.787,0.769,0.977,4.152,7.592,1.828,2.552,3.076,1.205,0.811
2026-08-25T15:10:14Z,0.77,"10 km NW of The Geysers, CA",46.7,2.0,100.0,100sps,3.832,2.798,1.31,0.73,5.021,334.3,NNW,8.05,13.9,8.02,0,0.738,0.833,0,1,0.902,0.964,1.069,3.893,2.75,0.706,2.97,2.828,0.952,1.122
2026-08-25T14:07:25Z,1.05,"9 km NW of The Geysers, CA",45.7,1.6,100.0,100sps,14.813,2.97,0.32,0.2,4.72,335.2,NNW,7.88,13.61,11.42,0,1.444,0.514,0,0,1.288,0.726,0.564,15.384,2.992,0.194,3.568,1.564,0.438,1.286
2026-08-25T12:05:18Z,2.05,"11 km WNW of Redwood Valley, CA",112.5,1.2,100.0,100sps,1.002,1.221,3.29,1.22,3.302,327.2,NNW,19.4,33.48,2.37,0,3.977,-0.081,0,1,0.531,0.555,1.046,0.892,1.122,1.258,0.815,1.114,1.367,0.765
2026-08-25T11:28:35Z,1.76,"6 km W of Cobb, CA",45.1,2.1,100.0,100sps,1.019,0.965,1.19,0.95,1.213,340.3,NNW,7.76,13.4,23.82,0,7.546,-0.794,0,0,0.517,0.562,1.088,0.915,0.801,0.875,1.652,1.63,0.987,1.103
2026-08-25T10:34:21Z,1.05,"7 km WNW of Cobb, CA",45.6,1.5,100.0,100sps,0.715,0.732,1.2,1.02,0.854,340.3,NNW,7.87,13.58,29.23,0,1.449,-0.229,0,0,0.52,0.53,1.02,0.478,0.491,1.028,0.701,0.583,0.833,1.225
2026-08-25T09:51:56Z,2.55,"13 km W of Round Valley, CA",360.0,11.8,100.0,100sps,0.868,0.86,1.77,0.99,1.537,107.6,ESE,50.61,89.98,6.93,0,1.178,0.115,0,0,0.519,0.518,0.999,0.702,0.697,0.992,0.682,0.704,1.032,0.968
2026-08-25T09:28:11Z,1.07,"7 km NW of The Geysers, CA",43.8,2.9,100.0,100sps,0.8,0.708,0.91,0.88,0.725,337.4,NNW,7.56,13.04,29.25,0,1.598,-0.343,0,0,0.531,0.509,0.959,0.61,0.478,0.783,0.852,0.881,1.034,0.927
2026-08-25T08:18:08Z,1.53,"10 km NW of Susanville, California",279.6,5.3,100.0,100sps,0.713,0.726,1.04,1.02,0.741,34.9,NE,41.45,73.39,39.74,0,0.211,0.545,0,0,0.514,0.53,1.032,0.485,0.486,1.004,0.788,0.799,1.014,1.017
2026-08-25T07:47:23Z,1.01,"9 km WNW of The Geysers, CA",45.7,2.2,100.0,100sps,1.015,1.554,2.86,1.53,2.903,334.8,NNW,7.88,13.61,7.59,0,1.317,0.343,0,1,0.508,0.524,1.032,0.899,1.551,1.725,0.779,1.143,1.466,0.704
2026-08-25T06:31:43Z,0.49,"11 km NW of The Geysers, CA",48.2,1.4,100.0,100sps,0.958,1.171,2.62,1.22,2.509,335.9,NNW,8.31,14.35,2.33,0,0.371,0.83,0,1,0.518,0.515,0.993,0.817,1.082,1.325,1.734,1.757,1.013,0.981
2026-08-25T05:00:30Z,0.28,"5 km WNW of The Geysers, CA",41.6,3.3,100.0,100sps,1.825,1.346,0.95,0.74,1.742,336.7,NNW,7.18,12.39,22.54,0,0.277,0.798,0,0,0.534,0.51,0.954,1.843,1.319,0.716,3.171,3.029,0.955,0.999
2026-08-25T04:58:59Z,0.7,"9 km WNW of The Geysers, CA",45.1,1.5,100.0,100sps,2.085,1.84,1.52,0.88,3.177,334.8,NNW,7.77,13.42,7.71,0,0.657,0.684,0,0,0.522,0.548,1.049,2.183,1.839,0.842,3.427,3.406,0.994,1.055
2026-08-25T04:50:44Z,0.32,"11 km NW of The Geysers, CA",48.3,1.6,100.0,100sps,1.613,2.907,3.9,1.8,6.299,336.0,NNW,8.32,14.36,3.31,0,0.251,1.4,0,1,0.512,0.539,1.051,1.615,3.04,1.882,2.793,3.249,1.163,0.904
2026-08-25T04:47:59Z,1.07,"6 km NW of The Geysers, CA",43.6,3.2,100.0,100sps,1.677,1.88,1.92,1.12,3.225,339.8,NNW,7.52,12.98,7.41,0,1.609,0.302,0,0,0.536,0.507,0.945,1.662,1.888,1.136,3.12,2.977,0.954,0.991
2026-08-25T04:18:52Z,0.5,"8 km NW of The Geysers, CA",45.6,1.6,100.0,100sps,2.356,2.122,1.51,0.9,3.568,338.4,NNW,7.85,13.56,8.51,0,0.409,0.941,0,0,0.525,0.528,1.005,2.386,2.16,0.905,3.633,3.657,1.007,0.998
2026-08-25T04:11:15Z,0.76,"4 km WNW of The Geysers, CA",41.5,3.8,100.0,100sps,2.272,1.661,0.98,0.73,2.236,337.9,NNW,7.14,12.33,20.05,0,0.842,0.424,0,0,0.532,0.492,0.925,2.347,1.64,0.699,3.673,3.534,0.962,0.961
2026-08-25T03:47:29Z,0.95,"3 km SW of Anderson Springs, CA",35.0,1.5,100.0,100sps,1.744,1.853,1.56,1.06,2.714,346.9,NNW,6.04,10.42,13.67,0,1.617,0.225,0,0,0.516,0.529,1.025,1.745,1.844,1.057,3.457,3.414,0.988,1.038
2026-08-25T03:43:03Z,1.27,"13 km SSE of Livermore, CA",126.5,4.8,100.0,100sps,2.071,1.851,1.55,0.89,3.219,140.2,SE,21.8,37.63,9.69,0,0.545,0.771,0,0,0.53,0.541,1.02,2.094,1.841,0.879,3.524,3.556,1.009,1.011
2026-08-25T03:10:14Z,0.2,"8 km NW of The Geysers, CA",45.7,1.6,100.0,100sps,2.394,5.239,4.54,2.19,10.859,338.0,NNW,7.86,13.57,5.43,0,0.204,1.725,0,1,0.557,0.566,1.017,2.438,5.453,2.236,3.632,3.852,1.061,0.959
2026-08-25T03:09:11Z,0.73,"8 km NW of The Geysers, CA",45.6,1.5,100.0,100sps,2.379,2.654,1.92,1.12,4.557,337.9,NNW,7.87,13.58,9.38,0,0.694,0.817,0,0,0.546,0.541,0.99,2.433,2.732,1.123,3.563,3.736,1.049,0.944
2026-08-25T02:28:14Z,1.04,"7 km NW of The Geysers, CA",43.9,0.6,100.0,100sps,2.139,1.901,1.21,0.89,2.587,337.2,NNW,7.56,13.05,19.7,0,1.491,0.239,0,0,0.556,0.541,0.972,2.152,1.899,0.883,3.787,3.648,0.963,1.009
2026-08-25T02:14:18Z,0.3,"9 km WNW of The Geysers, CA",45.3,1.9,100.0,100sps,3.018,3.409,2.03,1.13,6.123,335.0,NNW,7.81,13.49,7.18,0,0.26,1.372,0,1,0.545,0.563,1.033,3.089,3.487,1.129,4.034,3.999,0.991,1.042
2026-08-25T01:56:04Z,1.4,"9 km NW of Redwood Valley, CA",112.5,5.9,100.0,100sps,3.137,2.8,1.53,0.89,4.786,330.4,NNW,19.39,33.48,9.2,0,0.89,0.731,0,1,0.569,0.541,0.952,3.253,2.871,0.883,4.524,5.038,1.114,0.855
2026-08-25T01:34:46Z,1.54,"9 km NW of Redwood Valley, CA",112.4,6.8,100.0,100sps,2.817,3.297,2.27,1.17,6.399,330.3,NNW,19.37,33.44,5.38,0,1.231,0.716,0,1,0.529,0.533,1.008,2.918,3.403,1.166,3.84,3.745,0.975,1.034
2026-08-25T01:12:10Z,0.21,"6 km WNW of Cobb, CA",45.1,1.6,100.0,100sps,3.171,2.163,1.03,0.68,3.261,340.6,NNW,7.77,13.41,13.07,0,0.213,1.185,0,0,0.548,0.531,0.969,3.238,2.183,0.674,3.498,3.325,0.951,1.02
2026-08-25T01:05:27Z,2.74,"17 km SSE of Shandon, CA",387.3,31.1,100.0,100sps,13.624,3.197,0.46,0.23,6.2,147.5,SSE,51.85,92.55,6.42,0,1.494,0.618,0,0,0.921,0.59,0.64,14.507,3.248,0.224,6.732,4.022,0.598,1.072
2026-08-25T00:58:59Z,1.32,"10 km SE of Cloverdale, CA",43.1,5.5,100.0,100sps,2.442,3.163,2.35,1.3,5.74,320.2,NW,7.43,12.82,7.06,0,2.905,0.296,0,1,0.557,0.579,1.04,2.463,3.224,1.309,3.712,3.936,1.06,0.98
2026-08-25T00:57:53Z,1.41,"3 km W of Anderson Springs, CA",36.8,1.5,100.0,100sps,3.465,2.158,0.96,0.62,3.338,346.1,NNW,6.34,10.94,9.76,0,4.382,-0.118,0,0,0.542,0.553,1.021,3.575,2.161,0.605,3.438,3.694,1.075,0.95
2026-08-25T00:22:31Z,2.42,"9 km WNW of The Geysers, CA",45.4,1.7,100.0,100sps,4.652,10.622,5.86,2.28,27.27,334.9,NNW,7.83,13.51,3.69,1,34.193,-0.098,1,1,0.577,5.145,8.917,4.83,8.53,1.766,4.693,4.976,1.06,8.408
2026-08-24T23:54:46Z,1.26,"2 km N of The Geysers, CA",39.8,-0.1,100.0,100sps,2.686,3.631,4.38,1.35,11.765,343.3,NNW,6.87,11.86,1.12,0,2.801,0.623,0,1,0.55,0.58,1.055,2.775,3.742,1.348,4.736,4.783,1.01,1.044
2026-08-24T23:42:06Z,0.9,"2 km N of The Geysers, CA",39.7,0.6,100.0,100sps,2.983,2.865,1.51,0.96,4.507,343.2,NNW,6.84,11.8,11.67,0,1.23,0.564,0,0,0.566,0.551,0.973,3.074,2.993,0.974,3.84,3.703,0.964,1.009
2026-08-24T23:38:50Z,0.26,"3 km W of Cobb, CA",43.0,1.9,100.0,100sps,2.901,4.222,2.31,1.46,6.698,343.8,NNW,7.41,12.8,9.18,0,0.254,1.421,0,0,0.539,0.549,1.017,2.976,4.477,1.505,3.445,3.838,1.114,0.913
2026-08-24T23:21:03Z,1.09,"3 km W of Cobb, CA",43.2,2.0,100.0,100sps,3.121,2.503,1.21,0.8,3.782,343.8,NNW,7.45,12.86,13.19,0,1.705,0.346,0,0,0.545,0.541,0.993,3.215,2.553,0.794,3.725,3.683,0.989,1.004
2026-08-24T21:44:19Z,1.04,"10 km WNW of The Geysers, CA",46.4,2.4,100.0,100sps,3.902,4.878,1.93,1.25,7.541,333.9,NNW,8.0,13.81,11.31,0,1.384,0.736,0,0,0.649,0.572,0.881,4.0,5.081,1.27,3.606,3.678,1.02,0.864
2026-08-24T21:27:04Z,0.94,"8 km ESE of Cloverdale, CA",45.1,4.1,100.0,100sps,5.192,3.416,1.1,0.66,5.707,321.6,NW,7.78,13.43,8.09,0,1.141,0.699,0,0,0.567,0.678,1.195,5.384,3.542,0.658,2.147,1.849,0.861,1.388
2026-08-24T19:39:21Z,1.07,"3 km WNW of Anderson Springs, CA",37.8,1.8,100.0,100sps,3.247,2.574,1.01,0.79,3.269,346.5,NNW,6.51,11.23,19.33,0,1.938,0.227,0,0,0.724,0.656,0.906,3.332,2.593,0.778,1.885,1.699,0.901,1.006
2026-08-24T18:54:34Z,0.83,"6 km WNW of Cobb, CA",45.3,2.0,100.0,100sps,8.243,3.376,0.85,0.41,7.004,341.1,NNW,7.8,13.47,5.63,0,0.882,0.9,0,1,0.671,0.578,0.861,8.825,3.481,0.394,2.942,1.701,0.578,1.489
2026-08-24T18:17:35Z,0.25,"7 km W of Cobb, CA",45.1,2.0,100.0,100sps,2.499,5.616,4.58,2.25,11.456,339.9,NNW,7.77,13.41,6.46,0,0.233,1.691,0,0,0.712,1.358,1.907,2.532,5.76,2.275,1.706,2.691,1.577,1.209
2026-08-24T18:13:18Z,2.34,"18 km SW of Toms Place, CA",350.3,1.9,100.0,100sps,4.603,4.794,1.97,1.04,9.067,107.2,ESE,50.61,89.8,9.35,0,0.781,1.065,0,1,1.184,0.785,0.664,4.63,5.141,1.11,2.632,2.887,1.097,0.605
2026-08-24T17:29:22Z,0.69,"8 km WNW of Cobb, CA",46.0,2.3,100.0,100sps,3.282,1.961,0.75,0.6,2.446,339.4,NNW,7.93,13.69,22.53,0,0.626,0.592,0,0,0.611,0.601,0.983,3.395,1.916,0.564,2.135,1.534,0.718,1.369
2026-08-24T17:09:05Z,0.71,"4 km W of Cobb, CA",43.7,1.3,100.0,100sps,4.686,2.93,0.87,0.63,4.076,343.5,NNW,7.52,12.99,20.15,0,0.702,0.764,0,0,0.801,0.655,0.818,4.824,2.988,0.619,3.316,2.57,0.775,1.055
2026-08-24T16:50:27Z,1.34,"17 km SW of Toms Place, CA",351.0,3.1,100.0,100sps,2.636,3.104,1.77,1.18,4.672,107.1,ESE,50.56,89.72,16.99,0,0.078,1.779,0,0,0.622,0.81,1.302,2.643,3.126,1.183,2.651,2.816,1.062,1.225
2026-08-24T15:50:37Z,0.69,"7 km WNW of Cobb, CA",45.7,2.1,100.0,100sps,3.729,3.608,2.09,0.97,7.801,340.3,NNW,7.88,13.6,3.55,0,0.631,1.092,0,1,0.7,0.694,0.992,3.85,3.653,0.949,2.867,2.883,1.006,0.987
2026-08-24T14:27:38Z,0.83,"17 km NW of Parkfield, CA",327.7,3.0,100.0,100sps,4.042,3.073,1.48,0.76,5.98,145.6,SE,47.69,84.57,6.38,0,0.029,2.319,0,1,0.637,0.558,0.877,4.223,3.132,0.742,3.012,2.5,0.83,1.057
2026-08-24T14:09:10Z,2.34,"18 km SW of Toms Place, CA",350.8,3.0,100.0,100sps,2.21,6.491,6.94,2.94,15.327,107.4,ESE,50.54,89.69,4.33,0,0.778,1.294,1,1,0.568,1.323,2.33,2.229,6.761,3.034,2.289,3.749,1.638,1.423
